iter	Passed	Remaining
0	0	55
1	1	49
2	1	48
3	1	46
4	2	46
5	2	45
6	3	44
7	3	43
8	4	43
9	4	42
10	5	42
11	5	41
12	6	41
13	6	41
14	7	41
15	7	40
16	8	40
17	8	39
18	9	39
19	9	38
20	10	38
21	10	37
22	10	36
23	11	35
24	11	35
25	12	34
26	12	34
27	13	33
28	13	32
29	13	32
30	14	31
31	14	31
32	15	30
33	15	30
34	16	29
35	16	29
36	16	28
37	17	27
38	17	27
39	17	26
40	18	26
41	19	26
42	19	25
43	19	25
44	20	24
45	20	24
46	21	23
47	21	23
48	21	22
49	22	22
50	22	21
51	22	21
52	23	20
53	23	20
54	24	19
55	24	19
56	24	18
57	25	18
58	25	17
59	25	17
60	26	16
61	26	16
62	26	15
63	27	15
64	27	14
65	27	14
66	28	13
67	28	13
68	29	13
69	29	12
70	29	12
71	30	11
72	30	11
73	30	10
74	31	10
75	31	9
76	31	9
77	32	9
78	32	8
79	32	8
80	33	7
81	33	7
82	33	6
83	33	6
84	34	6
85	34	5
86	34	5
87	35	4
88	35	4
89	35	3
90	36	3
91	36	3
92	36	2
93	37	2
94	37	1
95	37	1
96	38	1
97	38	0
98	38	0
99	39	0
